exposure,refid,relevance_score
Diet and Nutrition,39848,2
Diet and Nutrition,40026,2
Diet and Nutrition,40080,2
Diet and Nutrition,40127,2
Diet and Nutrition,40133,5
Diet and Nutrition,40145,2
Diet and Nutrition,40306,2
Diet and Nutrition,40367,2
Diet and Nutrition,40381,5
Diet and Nutrition,40593,2
Diet and Nutrition,40607,2
Diet and Nutrition,40671,17
Diet and Nutrition,40886,5
Diet and Nutrition,40931,2
Diet and Nutrition,41369,5
Diet and Nutrition,41477,2
Diet and Nutrition,41512,2
Diet and Nutrition,41562,2
Diet and Nutrition,41596,2
Diet and Nutrition,41643,5
Diet and Nutrition,41907,2
Diet and Nutrition,42175,2
Diet and Nutrition,42385,2
Diet and Nutrition,42458,2
Diet and Nutrition,42584,5
Diet and Nutrition,42601,2
Diet and Nutrition,42608,2
Diet and Nutrition,42765,7
Diet and Nutrition,43027,2
Diet and Nutrition,43112,2
Diet and Nutrition,43264,2
Diet and Nutrition,43370,20
Diet and Nutrition,43434,5
Diet and Nutrition,43442,2
Diet and Nutrition,43463,5
Diet and Nutrition,43489,2
Diet and Nutrition,43497,2
Diet and Nutrition,43592,2
Diet and Nutrition,43598,5
Diet and Nutrition,43625,5
Diet and Nutrition,43628,3
Diet and Nutrition,43732,2
Diet and Nutrition,43838,2
Diet and Nutrition,43889,2
Diet and Nutrition,43917,2
Diet and Nutrition,44084,2
Diet and Nutrition,44187,2
Diet and Nutrition,44239,2
Diet and Nutrition,44285,2
Diet and Nutrition,44311,2
Diet and Nutrition,44368,2
Diet and Nutrition,44453,15
Diet and Nutrition,44482,5
Diet and Nutrition,44561,2
Diet and Nutrition,44565,2
Diet and Nutrition,44634,2
Diet and Nutrition,44643,5
Diet and Nutrition,44649,5
Diet and Nutrition,44714,2
Diet and Nutrition,44734,2
Diet and Nutrition,44830,5
Diet and Nutrition,44881,2
Diet and Nutrition,44931,15
Diet and Nutrition,44977,2
Diet and Nutrition,45029,2
Diet and Nutrition,45059,5
Diet and Nutrition,45113,2
Diet and Nutrition,45274,5
Diet and Nutrition,45437,2
Diet and Nutrition,45760,2
Diet and Nutrition,45837,2
Diet and Nutrition,46253,2
Diet and Nutrition,46347,2
Diet and Nutrition,46694,2
Diet and Nutrition,46710,2
Diet and Nutrition,46921,2
Diet and Nutrition,46950,2
Diet and Nutrition,47003,7
Diet and Nutrition,47435,2
Diet and Nutrition,47554,2
Diet and Nutrition,47556,2
Diet and Nutrition,47640,2
Diet and Nutrition,47748,20
Diet and Nutrition,47802,2
Diet and Nutrition,48062,2
Diet and Nutrition,48075,2
Diet and Nutrition,48098,20
Diet and Nutrition,48429,2
Diet and Nutrition,48582,2
Diet and Nutrition,26375,12
Diet and Nutrition,26388,2
Diet and Nutrition,26460,2
Diet and Nutrition,26497,2
Diet and Nutrition,26536,2
Diet and Nutrition,26544,2
Diet and Nutrition,26623,2
Diet and Nutrition,26814,2
Diet and Nutrition,26852,2
Diet and Nutrition,26902,2
Diet and Nutrition,27158,5
Diet and Nutrition,27270,5
Diet and Nutrition,27292,2
Diet and Nutrition,27343,2
Diet and Nutrition,27372,20
Diet and Nutrition,27381,2
Diet and Nutrition,27647,5
Diet and Nutrition,27964,2
Diet and Nutrition,28049,5
Diet and Nutrition,28180,2
Diet and Nutrition,28293,5
Diet and Nutrition,28472,2
Diet and Nutrition,28648,2
Diet and Nutrition,28658,2
Diet and Nutrition,28697,2
Diet and Nutrition,28910,2
Diet and Nutrition,28920,2
Diet and Nutrition,28938,15
Diet and Nutrition,28968,5
Diet and Nutrition,28992,2
Diet and Nutrition,29009,2
Diet and Nutrition,29061,2
Diet and Nutrition,29181,2
Diet and Nutrition,29360,5
Diet and Nutrition,29483,5
Diet and Nutrition,29671,2
Diet and Nutrition,29845,15
Diet and Nutrition,29851,2
Diet and Nutrition,29885,2
Diet and Nutrition,30028,2
Diet and Nutrition,30280,2
Diet and Nutrition,30290,5
Diet and Nutrition,30413,5
Diet and Nutrition,7436,2
Diet and Nutrition,11453,2
Diet and Nutrition,14764,2
Diet and Nutrition,31908,2
Diet and Nutrition,35839,2
Diet and Nutrition,38550,2
Diet and Nutrition,40859,7
Diet and Nutrition,43734,2
Diet and Nutrition,1632,2
Drugs of Abuse,42020,54
Drugs of Abuse,9113,13
Drugs of Abuse,22800,30
Drugs of Abuse,41463,20
Drugs of Abuse,31456,20
Drugs of Abuse,9639,24
Drugs of Abuse,31022,20
Drugs of Abuse,34198,7
Drugs of Abuse,23371,15
Drugs of Abuse,25170,20
Drugs of Abuse,20947,10
Drugs of Abuse,30836,22
Drugs of Abuse,23426,20
Drugs of Abuse,45149,21
Drugs of Abuse,11136,24
Drugs of Abuse,10609,15
Drugs of Abuse,1011,15
Drugs of Abuse,1414,50
Drugs of Abuse,45018,10
Drugs of Abuse,1086,25
Drugs of Abuse,13575,10
Drugs of Abuse,1057,7
Drugs of Abuse,18194,12
Drugs of Abuse,47591,7
Drugs of Abuse,28600,15
Drugs of Abuse,14546,17
Drugs of Abuse,15790,26
Drugs of Abuse,26336,14
Drugs of Abuse,41865,52
Drugs of Abuse,27637,20
Drugs of Abuse,2345,13
Drugs of Abuse,35041,5
Drugs of Abuse,21007,10
Drugs of Abuse,2838,31
Drugs of Abuse,8427,43
Drugs of Abuse,28702,15
Drugs of Abuse,3687,15
Drugs of Abuse,35636,2
Drugs of Abuse,31930,29
Drugs of Abuse,9188,20
Drugs of Abuse,45069,15
Drugs of Abuse,9210,32
Drugs of Abuse,4050,2
Drugs of Abuse,40992,15
Drugs of Abuse,45007,5
Drugs of Abuse,36128,5
Drugs of Abuse,32083,10
Drugs of Abuse,23603,5
Drugs of Abuse,20882,8
Drugs of Abuse,21871,35
Drugs of Abuse,6337,7
Drugs of Abuse,23194,19
Drugs of Abuse,36876,51
Drugs of Abuse,26719,14
Drugs of Abuse,38477,2
Drugs of Abuse,12330,5
Drugs of Abuse,28821,19
Drugs of Abuse,12781,15
Drugs of Abuse,18936,10
Drugs of Abuse,31206,12
Drugs of Abuse,21710,17
Drugs of Abuse,20351,23
Drugs of Abuse,23312,15
Drugs of Abuse,6074,5
Drugs of Abuse,39157,15
Drugs of Abuse,32223,7
Drugs of Abuse,23745,15
Drugs of Abuse,164,5
Drugs of Abuse,16437,39
Drugs of Abuse,17868,35
Drugs of Abuse,836,7
Drugs of Abuse,20504,23
Drugs of Abuse,30501,7
Drugs of Abuse,21543,5
Drugs of Abuse,29595,5
Drugs of Abuse,35475,5
Drugs of Abuse,35608,10
Drugs of Abuse,44330,3
Drugs of Abuse,6957,5
Drugs of Abuse,28146,5
Drugs of Abuse,502,20
Drugs of Abuse,3475,23
Drugs of Abuse,6296,27
Drugs of Abuse,8461,10
Drugs of Abuse,17771,10
Drugs of Abuse,30776,7
Drugs of Abuse,41848,5
Drugs of Abuse,42304,20
Drugs of Abuse,40179,22
Drugs of Abuse,31446,5
Drugs of Abuse,16885,10
Drugs of Abuse,28744,30
Drugs of Abuse,5195,10
Drugs of Abuse,25677,20
Drugs of Abuse,13551,5
Drugs of Abuse,39783,5
Drugs of Abuse,15085,2
Drugs of Abuse,22756,49
Drugs of Abuse,1913,2
Drugs of Abuse,39066,2
Drugs of Abuse,19411,2
Drugs of Abuse,11825,5
Drugs of Abuse,43451,15
Drugs of Abuse,4849,2
Drugs of Abuse,44512,5
Drugs of Abuse,23370,2
Drugs of Abuse,2569,14
Drugs of Abuse,3205,31
Drugs of Abuse,12710,24
Drugs of Abuse,16414,29
Drugs of Abuse,33764,40
Drugs of Abuse,36930,25
Drugs of Abuse,45750,19
Drugs of Abuse,27945,15
Drugs of Abuse,48618,15
Drugs of Abuse,32117,49
Drugs of Abuse,10825,5
Drugs of Abuse,20499,14
Drugs of Abuse,28115,15
Drugs of Abuse,193,15
Drugs of Abuse,5239,15
Drugs of Abuse,48129,2
Drugs of Abuse,11371,25
Drugs of Abuse,44727,10
Drugs of Abuse,7586,42
Drugs of Abuse,40659,2
Drugs of Abuse,18649,20
Drugs of Abuse,7947,28
Drugs of Abuse,29098,17
Drugs of Abuse,48094,15
Drugs of Abuse,15489,23
Drugs of Abuse,18115,43
Drugs of Abuse,23138,30
Drugs of Abuse,30801,63
Drugs of Abuse,32703,10
Drugs of Abuse,40562,11
Drugs of Abuse,41078,15
Drugs of Abuse,44774,26
Drugs of Abuse,17941,32
Drugs of Abuse,36055,25
Drugs of Abuse,19612,15
Drugs of Abuse,42094,23
Drugs of Abuse,44505,2
Drugs of Abuse,40334,6
Drugs of Abuse,18754,2
Drugs of Abuse,40236,2
Drugs of Abuse,24883,15
Drugs of Abuse,21537,20
Drugs of Abuse,44800,10
Drugs of Abuse,1880,2
Drugs of Abuse,12109,37
Drugs of Abuse,2156,7
Drugs of Abuse,7428,5
Drugs of Abuse,14555,15
Drugs of Abuse,16158,10
Drugs of Abuse,35257,15
Drugs of Abuse,7769,12
Drugs of Abuse,17724,15
Drugs of Abuse,29432,20
Drugs of Abuse,37466,15
Drugs of Abuse,35449,7
Drugs of Abuse,1838,7
Drugs of Abuse,10919,25
Drugs of Abuse,11295,20
Drugs of Abuse,5159,23
Drugs of Abuse,44090,15
Drugs of Abuse,27870,22
Drugs of Abuse,28067,25
Drugs of Abuse,44787,2
Drugs of Abuse,26247,19
Drugs of Abuse,36155,2
Drugs of Abuse,42835,5
Drugs of Abuse,20060,10
Drugs of Abuse,21619,17
Drugs of Abuse,700,10
Drugs of Abuse,28164,15
Drugs of Abuse,25024,5
Drugs of Abuse,7895,5
Drugs of Abuse,28318,36
Drugs of Abuse,7874,15
Drugs of Abuse,40359,23
Drugs of Abuse,37695,2
Drugs of Abuse,41209,19
Drugs of Abuse,12187,10
Drugs of Abuse,24324,10
Drugs of Abuse,45467,10
Drugs of Abuse,28069,5
Drugs of Abuse,29691,2
Drugs of Abuse,19346,15
Drugs of Abuse,7076,17
Drugs of Abuse,35988,2
Drugs of Abuse,33122,12
Drugs of Abuse,45524,19
Drugs of Abuse,1733,2
Drugs of Abuse,36185,15
Drugs of Abuse,29521,12
Drugs of Abuse,41227,10
Drugs of Abuse,25810,26
Drugs of Abuse,43970,10
Drugs of Abuse,20001,15
Drugs of Abuse,30364,10
Drugs of Abuse,4075,12
Drugs of Abuse,12599,9
Drugs of Abuse,19445,30
Drugs of Abuse,9665,2
Drugs of Abuse,19009,15
Drugs of Abuse,8305,5
Drugs of Abuse,20246,7
Drugs of Abuse,22003,7
Drugs of Abuse,47484,16
Drugs of Abuse,32415,31
Drugs of Abuse,21159,5
Drugs of Abuse,4041,22
Drugs of Abuse,4525,7
Drugs of Abuse,8334,15
Drugs of Abuse,9390,10
Drugs of Abuse,9472,10
Drugs of Abuse,32485,7
Drugs of Abuse,33478,10
Drugs of Abuse,40258,5
Drugs of Abuse,40939,22
Drugs of Abuse,41130,14
Drugs of Abuse,45712,13
Drugs of Abuse,46423,5
Drugs of Abuse,26431,7
Drugs of Abuse,27768,18
Drugs of Abuse,28852,16
Drugs of Abuse,26202,14
Drugs of Abuse,21243,15
Drugs of Abuse,39839,20
Drugs of Abuse,1501,5
Drugs of Abuse,15584,20
Drugs of Abuse,23185,18
Drugs of Abuse,29100,25
Drugs of Abuse,11975,10
Drugs of Abuse,34340,15
Drugs of Abuse,44493,15
Drugs of Abuse,17517,2
Drugs of Abuse,3121,17
Drugs of Abuse,29307,15
Drugs of Abuse,35970,36
Drugs of Abuse,9610,5
Drugs of Abuse,10764,22
Drugs of Abuse,40349,12
Drugs of Abuse,1234,5
Drugs of Abuse,13323,5
Drugs of Abuse,8337,5
Drugs of Abuse,27726,2
Drugs of Abuse,15548,5
Drugs of Abuse,10633,10
Drugs of Abuse,34731,15
Drugs of Abuse,14611,10
Drugs of Abuse,46340,5
Drugs of Abuse,40930,5
Drugs of Abuse,12357,26
Drugs of Abuse,43855,5
Drugs of Abuse,19189,15
Drugs of Abuse,42853,15
Drugs of Abuse,4996,8
Drugs of Abuse,26488,7
Drugs of Abuse,19599,2
Drugs of Abuse,38448,7
Drugs of Abuse,9267,10
Drugs of Abuse,17650,6
Drugs of Abuse,31415,9
Drugs of Abuse,22054,20
Drugs of Abuse,2752,8
Drugs of Abuse,4762,39
Drugs of Abuse,35099,15
Drugs of Abuse,32623,10
Drugs of Abuse,19651,17
Drugs of Abuse,2190,10
Drugs of Abuse,39476,10
Drugs of Abuse,37980,2
Drugs of Abuse,9286,19
Drugs of Abuse,26904,22
Drugs of Abuse,98,20
Drugs of Abuse,456,10
Drugs of Abuse,2782,14
Drugs of Abuse,3702,10
Drugs of Abuse,5381,7
Drugs of Abuse,7473,12
Drugs of Abuse,10357,10
Drugs of Abuse,22503,7
Drugs of Abuse,24567,23
Drugs of Abuse,28400,10
Drugs of Abuse,30519,10
Drugs of Abuse,43008,10
Drugs of Abuse,6649,2
Drugs of Abuse,37294,7
Drugs of Abuse,31581,10
Drugs of Abuse,23903,15
Drugs of Abuse,47518,10
Drugs of Abuse,26654,15
Drugs of Abuse,4292,2
Drugs of Abuse,41349,14
Drugs of Abuse,18216,7
Drugs of Abuse,41274,5
Drugs of Abuse,18113,2
Drugs of Abuse,47699,17
Drugs of Abuse,39409,5
Drugs of Abuse,48276,2
Drugs of Abuse,39109,7
Drugs of Abuse,41751,5
Drugs of Abuse,19913,10
Drugs of Abuse,30468,10
Drugs of Abuse,45267,7
Drugs of Abuse,20505,15
Drugs of Abuse,33581,12
Drugs of Abuse,26419,5
Drugs of Abuse,33761,15
Drugs of Abuse,29984,40
Drugs of Abuse,24695,5
Drugs of Abuse,37858,5
Drugs of Abuse,24896,10
Drugs of Abuse,45498,5
Drugs of Abuse,31499,2
Drugs of Abuse,36778,2
Drugs of Abuse,18725,2
Drugs of Abuse,21928,12
Drugs of Abuse,14401,12
Drugs of Abuse,37831,2
Drugs of Abuse,18302,10
Drugs of Abuse,1716,5
Drugs of Abuse,14150,15
Drugs of Abuse,45493,11
Drugs of Abuse,42130,12
Drugs of Abuse,43550,12
Drugs of Abuse,9427,2
Drugs of Abuse,33425,5
Drugs of Abuse,45935,15
Drugs of Abuse,7746,10
Drugs of Abuse,1144,7
Drugs of Abuse,32127,15
Drugs of Abuse,33705,5
Drugs of Abuse,3915,5
Drugs of Abuse,17837,10
Drugs of Abuse,25124,5
Drugs of Abuse,31463,8
Drugs of Abuse,32271,24
Drugs of Abuse,34864,26
Drugs of Abuse,36141,10
Drugs of Abuse,38265,5
Drugs of Abuse,41423,11
Drugs of Abuse,42619,10
Drugs of Abuse,44539,2
Drugs of Abuse,10134,10
Drugs of Abuse,7507,28
Drugs of Abuse,41732,18
Drugs of Abuse,3165,8
Drugs of Abuse,13222,15
Drugs of Abuse,34818,15
Drugs of Abuse,28428,15
Drugs of Abuse,11423,5
Drugs of Abuse,10671,19
Drugs of Abuse,5853,2
Drugs of Abuse,12581,5
Drugs of Abuse,17008,7
Drugs of Abuse,5905,5
Drugs of Abuse,12610,2
Drugs of Abuse,18639,10
Drugs of Abuse,47945,12
Drugs of Abuse,30749,20
Drugs of Abuse,19370,5
Drugs of Abuse,32180,10
Drugs of Abuse,43958,10
Drugs of Abuse,32009,2
Drugs of Abuse,36280,2
Drugs of Abuse,38684,7
Drugs of Abuse,8225,3
Drugs of Abuse,45592,7
Drugs of Abuse,26359,7
Drugs of Abuse,1710,17
Drugs of Abuse,12895,10
Drugs of Abuse,24214,30
Drugs of Abuse,27445,15
Drugs of Abuse,11436,7
Drugs of Abuse,39432,7
Drugs of Abuse,19577,2
Drugs of Abuse,28677,5
Drugs of Abuse,2299,22
Drugs of Abuse,12367,25
Drugs of Abuse,40765,40
Drugs of Abuse,42874,11
Drugs of Abuse,14760,7
Drugs of Abuse,48157,8
Drugs of Abuse,10481,7
Drugs of Abuse,26104,2
Drugs of Abuse,33420,2
Drugs of Abuse,47869,2
Drugs of Abuse,6467,8
Drugs of Abuse,26316,5
Drugs of Abuse,39609,5
Drugs of Abuse,15774,6
Drugs of Abuse,27224,2
Drugs of Abuse,4105,2
Drugs of Abuse,33380,2
Drugs of Abuse,3956,10
Drugs of Abuse,42706,2
Drugs of Abuse,29547,2
Drugs of Abuse,24140,5
Drugs of Abuse,30200,2
Drugs of Abuse,35356,2
Drugs of Abuse,4916,21
Drugs of Abuse,24268,10
Drugs of Abuse,27745,10
Drugs of Abuse,17471,15
Drugs of Abuse,8935,10
Drugs of Abuse,37594,5
Drugs of Abuse,15670,2
Drugs of Abuse,2941,7
Drugs of Abuse,3410,7
Drugs of Abuse,11535,7
Drugs of Abuse,48087,12
Drugs of Abuse,4512,16
Drugs of Abuse,28209,7
Drugs of Abuse,17870,7
Drugs of Abuse,14610,2
Drugs of Abuse,33616,2
Drugs of Abuse,33639,10
Drugs of Abuse,32538,12
Drugs of Abuse,35171,2
Drugs of Abuse,38386,15
Drugs of Abuse,24337,14
Drugs of Abuse,45471,2
Drugs of Abuse,41661,15
Drugs of Abuse,36287,5
Drugs of Abuse,21082,5
Drugs of Abuse,8636,5
Drugs of Abuse,39114,5
Drugs of Abuse,7624,15
Drugs of Abuse,16333,3
Drugs of Abuse,17012,2
Drugs of Abuse,46572,7
Drugs of Abuse,45768,7
Drugs of Abuse,25657,5
Drugs of Abuse,42644,10
Drugs of Abuse,37891,5
Drugs of Abuse,6843,15
Drugs of Abuse,34809,5
Drugs of Abuse,19655,7
Drugs of Abuse,28671,5
Drugs of Abuse,20600,5
Drugs of Abuse,37876,7
Drugs of Abuse,45230,2
Drugs of Abuse,36898,2
Drugs of Abuse,5357,5
Drugs of Abuse,15980,17
Drugs of Abuse,14207,2
Drugs of Abuse,39427,2
Drugs of Abuse,40560,2
Drugs of Abuse,3983,12
Drugs of Abuse,11174,2
Drugs of Abuse,13051,5
Drugs of Abuse,658,10
Drugs of Abuse,11402,2
Drugs of Abuse,27794,5
Drugs of Abuse,7249,5
Drugs of Abuse,34394,5
Drugs of Abuse,23432,5
Drugs of Abuse,31926,5
Drugs of Abuse,15951,10
Drugs of Abuse,16298,19
Drugs of Abuse,41841,5
Drugs of Abuse,12676,5
Drugs of Abuse,8460,2
Drugs of Abuse,20951,10
Drugs of Abuse,11653,5
Drugs of Abuse,32307,22
Drugs of Abuse,42003,10
Drugs of Abuse,25238,14
Drugs of Abuse,34061,5
Drugs of Abuse,30589,5
Drugs of Abuse,12373,26
Drugs of Abuse,11835,5
Drugs of Abuse,30184,5
Drugs of Abuse,24568,5
Drugs of Abuse,32434,5
Drugs of Abuse,12000,5
Drugs of Abuse,29342,5
Drugs of Abuse,9376,2
Drugs of Abuse,35474,5
Drugs of Abuse,26018,2
Drugs of Abuse,38876,2
Drugs of Abuse,28419,2
Drugs of Abuse,1181,5
Drugs of Abuse,2679,2
Drugs of Abuse,35027,5
Drugs of Abuse,25169,5
Drugs of Abuse,17171,2
Drugs of Abuse,37741,7
Drugs of Abuse,35851,2
Drugs of Abuse,38834,5
Drugs of Abuse,47635,5
Drugs of Abuse,6430,5
Drugs of Abuse,19844,22
Drugs of Abuse,31763,5
Drugs of Abuse,48434,2
Drugs of Abuse,44694,5
Drugs of Abuse,9547,5
Drugs of Abuse,44631,2
Drugs of Abuse,40834,2
Drugs of Abuse,4155,2
Drugs of Abuse,15639,2
Drugs of Abuse,40133,2
Drugs of Abuse,47581,5
Drugs of Abuse,27169,5
Drugs of Abuse,3926,5
Drugs of Abuse,7101,5
Drugs of Abuse,39293,16
Drugs of Abuse,28409,2
Drugs of Abuse,29826,5
Drugs of Abuse,8131,5
Drugs of Abuse,16888,5
Drugs of Abuse,32274,10
Drugs of Abuse,10944,2
Drugs of Abuse,30165,7
Drugs of Abuse,8157,2
Drugs of Abuse,11844,3
Drugs of Abuse,17138,2
Drugs of Abuse,21493,3
Drugs of Abuse,22188,2
Drugs of Abuse,16678,5
Drugs of Abuse,5825,22
Drugs of Abuse,203,5
Drugs of Abuse,47567,5
Drugs of Abuse,29181,2
Drugs of Abuse,13563,5
Drugs of Abuse,30421,5
Drugs of Abuse,34339,5
Drugs of Abuse,47054,10
Drugs of Abuse,25030,2
Drugs of Abuse,35502,11
Drugs of Abuse,6512,5
Drugs of Abuse,28453,11
Drugs of Abuse,42241,2
Drugs of Abuse,252,2
Drugs of Abuse,15028,25
Drugs of Abuse,8781,5
Drugs of Abuse,4082,5
Drugs of Abuse,11074,2
Drugs of Abuse,19499,2
Drugs of Abuse,37450,2
Drugs of Abuse,24799,2
Drugs of Abuse,10131,3
Drugs of Abuse,21995,2
Drugs of Abuse,28239,2
Drugs of Abuse,3830,20
Drugs of Abuse,48548,2
Drugs of Abuse,18155,2
Drugs of Abuse,20359,5
Drugs of Abuse,26262,2
Drugs of Abuse,10197,5
Drugs of Abuse,1526,2
Drugs of Abuse,3355,2
Drugs of Abuse,5235,2
Drugs of Abuse,6119,2
Drugs of Abuse,6812,2
Drugs of Abuse,7181,2
Drugs of Abuse,15027,2
Drugs of Abuse,15189,2
Drugs of Abuse,16187,2
Drugs of Abuse,17836,2
Drugs of Abuse,19357,2
Drugs of Abuse,20817,2
Drugs of Abuse,21277,2
Drugs of Abuse,26321,2
Drugs of Abuse,41468,2
Drugs of Abuse,44842,2
Drugs of Abuse,1189,5
Drugs of Abuse,3839,5
Drugs of Abuse,6215,5
Drugs of Abuse,6707,5
Drugs of Abuse,16044,5
Drugs of Abuse,19617,5
Drugs of Abuse,24742,5
Drugs of Abuse,34127,5
Drugs of Abuse,35886,5
Drugs of Abuse,44996,14
Drugs of Abuse,26915,5
Drugs of Abuse,29807,5
Drugs of Abuse,16932,17
Drugs of Abuse,17522,5
Drugs of Abuse,34554,15
Drugs of Abuse,10319,21
Drugs of Abuse,21799,31
Drugs of Abuse,36767,10
Drugs of Abuse,48105,20
Drugs of Abuse,17462,2
Drugs of Abuse,2015,2
Drugs of Abuse,22006,2
Drugs of Abuse,21415,2
Drugs of Abuse,39629,7
Drugs of Abuse,47185,2
Drugs of Abuse,3069,5
Drugs of Abuse,30963,5
Drugs of Abuse,8698,5
Drugs of Abuse,31461,6
Drugs of Abuse,47264,19
Drugs of Abuse,32986,2
Drugs of Abuse,19047,5
Drugs of Abuse,16781,2
Drugs of Abuse,31257,2
Drugs of Abuse,34606,3
Drugs of Abuse,34770,2
Drugs of Abuse,28043,5
Drugs of Abuse,45981,5
Drugs of Abuse,5864,2
Drugs of Abuse,8370,2
Drugs of Abuse,9517,2
Drugs of Abuse,11029,2
Drugs of Abuse,11998,11
Drugs of Abuse,18557,2
Drugs of Abuse,19224,2
Drugs of Abuse,33128,2
Drugs of Abuse,33810,2
Drugs of Abuse,34237,2
Drugs of Abuse,37488,2
Drugs of Abuse,5305,5
Drugs of Abuse,17111,2
Drugs of Abuse,21465,2
Drugs of Abuse,43849,2
Drugs of Abuse,19100,2
Drugs of Abuse,47689,5
Drugs of Abuse,7738,5
Drugs of Abuse,31819,2
Drugs of Abuse,34591,5
Drugs of Abuse,26576,5
Drugs of Abuse,4772,5
Drugs of Abuse,10024,5
Drugs of Abuse,39254,5
Drugs of Abuse,12035,5
Drugs of Abuse,42156,5
Drugs of Abuse,44841,2
Drugs of Abuse,573,5
Drugs of Abuse,38623,2
Drugs of Abuse,39179,5
Drugs of Abuse,43174,5
Drugs of Abuse,42422,5
Drugs of Abuse,43387,5
Drugs of Abuse,7498,2
Drugs of Abuse,2952,2
Drugs of Abuse,44550,2
Drugs of Abuse,43188,3
Drugs of Abuse,255,15
Drugs of Abuse,7103,13
Drugs of Abuse,13800,17
Drugs of Abuse,18004,5
Drugs of Abuse,21110,5
Drugs of Abuse,42849,5
Drugs of Abuse,43576,10
Drugs of Abuse,40744,5
Drugs of Abuse,9773,33
Drugs of Abuse,39041,2
Drugs of Abuse,18571,2
Drugs of Abuse,39183,5
Drugs of Abuse,16039,5
Drugs of Abuse,3547,5
Drugs of Abuse,20156,2
Drugs of Abuse,3138,2
Drugs of Abuse,15868,6
Drugs of Abuse,23209,2
Drugs of Abuse,25477,2
Drugs of Abuse,43238,2
Drugs of Abuse,46233,2
Drugs of Abuse,40628,2
Drugs of Abuse,41398,2
Drugs of Abuse,27242,2
Drugs of Abuse,8165,2
Drugs of Abuse,10736,2
Drugs of Abuse,11500,2
Drugs of Abuse,31538,2
Drugs of Abuse,38228,2
Drugs of Abuse,46659,2
Drugs of Abuse,9526,2
Drugs of Abuse,2895,2
Drugs of Abuse,45373,5
Drugs of Abuse,5630,2
Drugs of Abuse,7886,2
Drugs of Abuse,8371,2
Drugs of Abuse,21752,2
Drugs of Abuse,32493,2
Drugs of Abuse,34367,2
Drugs of Abuse,41264,2
Drugs of Abuse,41520,2
Drugs of Abuse,42816,2
Drugs of Abuse,46048,10
Drugs of Abuse,48031,2
Drugs of Abuse,4234,5
Drugs of Abuse,29537,5
Drugs of Abuse,17000,5
Drugs of Abuse,39231,5
Drugs of Abuse,46002,5
Drugs of Abuse,37368,2
Drugs of Abuse,42329,2
Drugs of Abuse,34079,6
Drugs of Abuse,12436,41
Drugs of Abuse,26834,15
Drugs of Abuse,6036,2
Drugs of Abuse,8348,2
Drugs of Abuse,44965,23
Drugs of Abuse,29937,2
Drugs of Abuse,7951,2
Drugs of Abuse,11369,2
Drugs of Abuse,12306,2
Drugs of Abuse,18374,2
Drugs of Abuse,33826,2
Drugs of Abuse,37587,2
Drugs of Abuse,39395,2
Drugs of Abuse,46178,2
Drugs of Abuse,27989,2
Drugs of Abuse,29576,2
Drugs of Abuse,39861,5
Drugs of Abuse,5810,5
Drugs of Abuse,39177,2
Drugs of Abuse,45347,2
Drugs of Abuse,1457,2
Drugs of Abuse,21389,2
Drugs of Abuse,32777,2
Drugs of Abuse,7063,47
Drugs of Abuse,23761,27
Drugs of Abuse,21210,5
Drugs of Abuse,3023,5
Drugs of Abuse,22886,5
Drugs of Abuse,26073,5
Drugs of Abuse,25982,2
Drugs of Abuse,558,2
Drugs of Abuse,9053,2
Drugs of Abuse,13097,2
Drugs of Abuse,17376,3
Drugs of Abuse,20057,2
Drugs of Abuse,21739,2
Drugs of Abuse,24192,20
Drugs of Abuse,33960,2
Drugs of Abuse,40284,19
Drugs of Abuse,45813,2
Drugs of Abuse,26871,2
Drugs of Abuse,2116,31
Drugs of Abuse,8691,5
Drugs of Abuse,41166,5
Drugs of Abuse,41125,10
Drugs of Abuse,13251,5
Drugs of Abuse,22732,10
Drugs of Abuse,33077,2
Drugs of Abuse,36863,5
Drugs of Abuse,39230,2
Drugs of Abuse,28728,2
Drugs of Abuse,32705,10
Drugs of Abuse,20344,2
Drugs of Abuse,28124,5
Drugs of Abuse,27774,23
Drugs of Abuse,44042,5
Drugs of Abuse,4979,2
Drugs of Abuse,33943,5
Drugs of Abuse,6170,5
Drugs of Abuse,1600,5
Drugs of Abuse,20118,5
Drugs of Abuse,4804,5
Drugs of Abuse,2552,5
Drugs of Abuse,29877,5
Drugs of Abuse,9067,2
Drugs of Abuse,47743,5
Drugs of Abuse,8211,5
Drugs of Abuse,3536,5
Drugs of Abuse,39645,5
Drugs of Abuse,21957,5
Drugs of Abuse,13126,2
Drugs of Abuse,15362,2
Drugs of Abuse,17182,2
Drugs of Abuse,22392,2
Drugs of Abuse,24515,12
Drugs of Abuse,25022,2
Drugs of Abuse,32393,2
Drugs of Abuse,39305,2
Drugs of Abuse,41033,3
Drugs of Abuse,41069,2
Drugs of Abuse,46124,12
Drugs of Abuse,28977,2
Drugs of Abuse,5848,6
Drugs of Abuse,3997,5
Drugs of Abuse,2744,5
Drugs of Abuse,2958,5
Drugs of Abuse,36158,5
Drugs of Abuse,46049,10
Drugs of Abuse,4657,5
Drugs of Abuse,8526,5
Drugs of Abuse,40781,5
Drugs of Abuse,5531,2
Drugs of Abuse,11561,5
Drugs of Abuse,22324,2
Drugs of Abuse,25231,2
Drugs of Abuse,47064,2
